"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2026-1-29","6,969.01","6,977.74","6,992.84","6,870.80","","-0.13%"
"2026-1-28","6,978.03","7,002.00","7,002.28","6,963.46","","-0.01%"
"2026-1-27","6,978.60","6,965.96","6,988.82","6,958.83","","0.41%"
"2026-1-26","6,950.23","6,923.23","6,964.66","6,921.60","","0.50%"
"2026-1-23","6,915.61","6,907.85","6,932.96","6,895.50","","0.03%"
"2026-1-22","6,913.35","6,914.44","6,934.75","6,893.62","","0.55%"
"2026-1-21","6,875.62","6,810.71","6,910.39","6,804.96","","1.16%"
"2026-1-20","6,796.86","6,865.24","6,871.17","6,789.05","","-2.06%"
"2026-1-16","6,940.01","6,960.54","6,967.30","6,925.09","","-0.06%"
"2026-1-15","6,944.47","6,969.46","6,979.34","6,937.93","","0.26%"
"2026-1-14","6,926.60","6,937.41","6,941.30","6,885.74","","-0.53%"
"2026-1-13","6,963.74","6,977.41","6,985.83","6,938.77","","-0.19%"
"2026-1-12","6,977.27","6,944.12","6,986.33","6,934.07","","0.16%"
"2026-1-9","6,966.28","6,927.83","6,978.36","6,917.64","","0.65%"
"2026-1-8","6,921.46","6,914.11","6,931.28","6,899.33","","0.01%"
"2026-1-7","6,920.93","6,945.07","6,965.69","6,919.19","","-0.34%"
"2026-1-6","6,944.82","6,908.03","6,948.69","6,904.02","","0.62%"
"2026-1-5","6,902.05","6,892.19","6,920.38","6,891.56","","0.64%"
"2026-1-2","6,858.47","6,878.11","6,894.87","6,824.31","","0.19%"
"2025-12-31","6,845.50","6,898.82","6,901.42","6,844.55","","-0.74%"
"2025-12-30","6,896.24","6,900.44","6,913.25","6,893.47","","-0.14%"
"2025-12-29","6,905.74","6,903.60","6,920.21","6,888.76","","-0.35%"
"2025-12-26","6,929.94","6,936.02","6,945.77","6,921.60","","-0.03%"
"2025-12-24","6,932.05","6,904.91","6,937.32","6,904.91","","0.32%"
"2025-12-23","6,909.79","6,872.41","6,910.88","6,868.81","","0.46%"
"2025-12-22","6,878.49","6,865.21","6,882.03","6,855.74","","0.64%"
"2025-12-19","6,834.50","6,792.62","6,840.02","6,792.62","","0.88%"
"2025-12-18","6,774.76","6,778.06","6,816.13","6,758.50","","0.79%"
"2025-12-17","6,721.43","6,802.88","6,812.26","6,720.43","","-1.16%"
"2025-12-16","6,800.26","6,800.12","6,819.27","6,759.74","","-0.24%"
"2025-12-15","6,816.51","6,860.19","6,861.59","6,801.49","","-0.16%"
"2025-12-12","6,827.41","6,886.85","6,899.85","6,801.79","","-1.07%"
"2025-12-11","6,901.00","6,861.30","6,903.46","6,833.45","","0.21%"
"2025-12-10","6,886.68","6,833.49","6,900.67","6,824.69","","0.67%"
"2025-12-9","6,840.51","6,840.61","6,864.92","6,837.43","","-0.09%"
"2025-12-8","6,846.51","6,875.20","6,878.27","6,827.19","","-0.35%"
"2025-12-5","6,870.40","6,866.32","6,895.78","6,858.29","","0.19%"
"2025-12-4","6,857.12","6,866.47","6,866.47","6,827.12","","0.11%"
"2025-12-3","6,849.72","6,815.29","6,862.42","6,810.43","","0.30%"
"2025-12-2","6,829.37","6,830.96","6,851.55","6,806.71","","0.25%"
"2025-12-1","6,812.63","6,812.30","6,843.65","6,799.94","","-0.53%"
"2025-11-28","6,849.09","6,822.52","6,850.86","6,819.75","","0.54%"
"2025-11-26","6,812.61","6,793.55","6,831.44","6,783.87","","0.69%"
"2025-11-25","6,765.88","6,697.03","6,776.40","6,659.98","","0.91%"
"2025-11-24","6,705.12","6,636.54","6,715.75","6,630.70","","1.55%"
"2025-11-21","6,602.99","6,555.77","6,660.05","6,521.92","","0.98%"
"2025-11-20","6,538.76","6,737.93","6,770.35","6,534.05","","-1.56%"
"2025-11-19","6,642.16","6,625.84","6,689.75","6,603.50","","0.38%"
"2025-11-18","6,617.32","6,641.19","6,666.63","6,574.32","","-0.83%"
"2025-11-17","6,672.41","6,713.61","6,754.50","6,638.90","","-0.92%"
"2025-11-14","6,734.11","6,672.14","6,774.31","6,646.87","","-0.05%"
"2025-11-13","6,737.49","6,826.47","6,828.05","6,724.72","","-1.66%"
"2025-11-12","6,850.92","6,867.77","6,869.91","6,829.62","","0.06%"
"2025-11-11","6,846.61","6,815.64","6,855.13","6,806.87","","0.21%"
"2025-11-10","6,832.43","6,785.36","6,841.32","6,770.56","","1.54%"
"2025-11-7","6,728.80","6,696.18","6,730.11","6,631.44","","0.13%"
"2025-11-6","6,720.32","6,787.59","6,796.68","6,707.51","","-1.12%"
"2025-11-5","6,796.29","6,769.77","6,829.78","6,763.11","","0.37%"
"2025-11-4","6,771.55","6,788.52","6,820.21","6,766.71","","-1.17%"
"2025-11-3","6,851.97","6,882.32","6,882.32","6,820.62","","0.17%"
"2025-10-31","6,840.20","6,879.17","6,879.17","6,814.26","","0.26%"
"2025-10-30","6,822.34","6,860.50","6,880.75","6,820.69","","-0.99%"
"2025-10-29","6,890.59","6,910.95","6,920.34","6,851.91","","0.00%"
"2025-10-28","6,890.89","6,897.74","6,911.30","6,870.73","","0.23%"
"2025-10-27","6,875.16","6,845.46","6,877.28","6,843.94","","1.23%"
"2025-10-24","6,791.69","6,772.07","6,807.11","6,772.07","","0.79%"
"2025-10-23","6,738.44","6,703.65","6,749.53","6,700.14","","0.58%"
"2025-10-22","6,699.40","6,741.34","6,741.75","6,655.69","","-0.53%"
"2025-10-21","6,735.35","6,736.75","6,752.16","6,722.03","","0.00%"
"2025-10-20","6,735.13","6,690.05","6,744.35","6,690.05","","1.07%"
"2025-10-17","6,664.01","6,613.27","6,678.88","6,603.76","","0.53%"
"2025-10-16","6,629.07","6,689.02","6,709.34","6,593.99","","-0.63%"
"2025-10-15","6,671.06","6,688.27","6,724.12","6,612.11","","0.40%"
"2025-10-14","6,644.31","6,602.49","6,680.70","6,555.07","","-0.16%"
"2025-10-13","6,654.72","6,622.53","6,668.68","6,620.71","","1.56%"
"2025-10-10","6,552.51","6,740.49","6,762.40","6,550.78","","-2.71%"
"2025-10-9","6,735.11","6,760.50","6,764.58","6,716.17","","-0.28%"
"2025-10-8","6,753.72","6,723.87","6,755.64","6,718.09","","0.58%"
"2025-10-7","6,714.59","6,746.14","6,754.49","6,699.96","","-0.38%"
"2025-10-6","6,740.28","6,733.86","6,749.52","6,717.78","","0.36%"
"2025-10-3","6,715.79","6,722.14","6,750.87","6,705.67","","0.01%"
"2025-10-2","6,715.35","6,731.31","6,731.94","6,693.23","","0.06%"
"2025-10-1","6,711.20","6,664.92","6,718.48","6,656.20","","0.34%"
"2025-9-30","6,688.46","6,656.19","6,691.25","6,641.00","","0.41%"
"2025-9-29","6,661.21","6,661.58","6,677.31","6,644.49","","0.26%"
"2025-9-26","6,643.70","6,615.38","6,648.97","6,604.43","","0.59%"
"2025-9-25","6,604.72","6,608.19","6,619.00","6,569.22","","-0.50%"
"2025-9-24","6,637.97","6,669.79","6,672.66","6,621.76","","-0.28%"
"2025-9-23","6,656.92","6,692.44","6,699.52","6,645.58","","-0.55%"
"2025-9-22","6,693.75","6,654.28","6,698.88","6,648.07","","0.44%"
"2025-9-19","6,664.36","6,647.11","6,671.82","6,630.31","","0.49%"
"2025-9-18","6,631.96","6,626.85","6,656.80","6,611.89","","0.48%"
"2025-9-17","6,600.35","6,604.87","6,624.39","6,551.15","","-0.10%"
"2025-9-16","6,606.76","6,624.13","6,626.99","6,600.11","","-0.13%"
"2025-9-15","6,615.28","6,603.49","6,619.62","6,602.07","","0.47%"
"2025-9-12","6,584.29","6,590.66","6,600.21","6,579.49","","-0.05%"
"2025-9-11","6,587.47","6,554.41","6,592.89","6,545.80","","0.85%"
"2025-9-10","6,532.04","6,550.29","6,555.97","6,516.34","","0.30%"
"2025-9-9","6,512.61","6,503.33","6,518.23","6,483.08","","0.27%"
"2025-9-8","6,495.15","6,498.09","6,508.67","6,483.29","","0.21%"
"2025-9-5","6,481.50","6,529.08","6,532.65","6,443.98","","-0.32%"
"2025-9-4","6,502.08","6,456.60","6,502.54","6,445.98","","0.83%"
"2025-9-3","6,448.26","6,445.82","6,453.67","6,416.17","","0.51%"
"2025-9-2","6,415.54","6,401.51","6,416.54","6,360.58","","-0.69%"
"2025-8-29","6,460.26","6,489.28","6,491.76","6,444.57","","-0.64%"
"2025-8-28","6,501.86","6,483.84","6,508.23","6,466.96","","0.32%"
"2025-8-27","6,481.40","6,462.26","6,487.06","6,457.84","","0.24%"
"2025-8-26","6,465.94","6,435.49","6,468.37","6,429.21","","0.41%"
"2025-8-25","6,439.32","6,457.67","6,466.89","6,438.06","","-0.43%"
"2025-8-22","6,466.91","6,384.59","6,478.89","6,384.59","","1.52%"
"2025-8-21","6,370.17","6,380.83","6,393.65","6,352.71","","-0.40%"
"2025-8-20","6,395.78","6,406.62","6,408.40","6,343.86","","-0.24%"
"2025-8-19","6,411.37","6,446.24","6,456.48","6,400.22","","-0.59%"
"2025-8-18","6,449.15","6,445.02","6,455.35","6,437.70","","-0.01%"
"2025-8-15","6,449.80","6,477.38","6,481.34","6,441.85","","-0.29%"
"2025-8-14","6,468.54","6,453.46","6,473.92","6,441.07","","0.03%"
"2025-8-13","6,466.58","6,462.67","6,480.28","6,445.02","","0.32%"
"2025-8-12","6,445.76","6,395.17","6,446.55","6,385.76","","1.13%"
"2025-8-11","6,373.45","6,389.67","6,407.25","6,364.06","","-0.25%"
"2025-8-8","6,389.45","6,355.22","6,395.16","6,355.22","","0.78%"
"2025-8-7","6,340.00","6,374.32","6,389.71","6,310.32","","-0.08%"
"2025-8-6","6,345.06","6,309.30","6,352.83","6,301.11","","0.73%"
"2025-8-5","6,299.19","6,336.63","6,346.00","6,289.37","","-0.49%"
"2025-8-4","6,329.94","6,271.71","6,330.69","6,271.71","","1.47%"
"2025-8-1","6,238.01","6,287.28","6,287.28","6,212.69","","-1.60%"
"2025-7-31","6,339.39","6,427.02","6,427.02","6,327.64","","-0.37%"
"2025-7-30","6,362.90","6,381.23","6,396.54","6,336.38","","-0.12%"
"2025-7-29","6,370.86","6,405.62","6,409.26","6,363.92","","-0.30%"
"2025-7-28","6,389.77","6,397.69","6,401.07","6,375.79","","0.02%"
"2025-7-25","6,388.64","6,370.01","6,395.82","6,368.53","","0.40%"
"2025-7-24","6,363.35","6,368.60","6,381.31","6,360.57","","0.07%"
"2025-7-23","6,358.91","6,326.90","6,360.64","6,317.49","","0.78%"
"2025-7-22","6,309.62","6,306.60","6,316.12","6,281.71","","0.06%"
"2025-7-21","6,305.60","6,304.74","6,336.08","6,303.79","","0.14%"
"2025-7-18","6,296.79","6,312.95","6,315.61","6,285.27","","-0.01%"
"2025-7-17","6,297.36","6,263.40","6,304.69","6,262.27","","0.54%"
"2025-7-16","6,263.70","6,254.50","6,268.12","6,201.59","","0.32%"
"2025-7-15","6,243.76","6,295.29","6,302.04","6,241.68","","-0.40%"
"2025-7-14","6,268.56","6,255.15","6,273.31","6,239.22","","0.14%"
"2025-7-11","6,259.75","6,255.68","6,269.44","6,237.60","","-0.33%"
"2025-7-10","6,280.46","6,266.80","6,290.22","6,251.44","","0.27%"
"2025-7-9","6,263.26","6,243.33","6,269.16","6,231.43","","0.61%"
"2025-7-8","6,225.52","6,234.03","6,242.70","6,217.75","","-0.07%"
"2025-7-7","6,229.98","6,259.04","6,262.07","6,201.00","","-0.79%"
"2025-7-3","6,279.35","6,246.46","6,284.65","6,246.46","","0.83%"
"2025-7-2","6,227.42","6,193.88","6,227.60","6,188.29","","0.47%"
"2025-7-1","6,198.01","6,187.25","6,210.78","6,177.97","","-0.11%"
"2025-6-30","6,204.95","6,193.36","6,215.08","6,174.97","","0.52%"
"2025-6-27","6,173.07","6,150.70","6,187.68","6,132.35","","0.52%"
"2025-6-26","6,141.02","6,112.09","6,146.52","6,107.27","","0.80%"
"2025-6-25","6,092.16","6,104.23","6,108.51","6,080.09","","0.00%"
"2025-6-24","6,092.18","6,061.21","6,101.76","6,059.25","","1.11%"
"2025-6-23","6,025.17","5,969.67","6,028.77","5,943.23","","0.96%"
"2025-6-20","5,967.84","5,999.67","6,018.20","5,952.56","","-0.22%"
"2025-6-18","5,980.87","5,987.93","6,018.25","5,971.89","","-0.03%"
"2025-6-17","5,982.72","6,012.15","6,023.25","5,974.80","","-0.84%"
"2025-6-16","6,033.11","6,004.00","6,050.83","6,004.00","","0.94%"
"2025-6-13","5,976.97","6,000.56","6,026.16","5,963.21","","-1.13%"
"2025-6-12","6,045.26","6,009.90","6,045.43","6,003.88","","0.38%"
"2025-6-11","6,022.24","6,049.38","6,059.40","6,002.32","","-0.27%"
"2025-6-10","6,038.81","6,009.91","6,043.01","6,000.28","","0.55%"
"2025-6-9","6,005.88","6,004.63","6,021.31","5,994.18","","0.09%"
"2025-6-6","6,000.36","5,987.06","6,016.87","5,978.63","","1.03%"
"2025-6-5","5,939.30","5,985.67","5,999.70","5,921.20","","-0.53%"
"2025-6-4","5,970.81","5,978.94","5,990.48","5,966.11","","0.01%"
"2025-6-3","5,970.37","5,938.56","5,981.35","5,929.00","","0.58%"
"2025-6-2","5,935.94","5,896.68","5,937.40","5,861.43","","0.41%"
"2025-5-30","5,911.69","5,903.67","5,922.14","5,843.66","","-0.01%"
"2025-5-29","5,912.17","5,939.96","5,943.13","5,873.80","","0.40%"
"2025-5-28","5,888.55","5,925.54","5,939.92","5,881.88","","-0.56%"
"2025-5-27","5,921.54","5,854.07","5,924.33","5,854.07","","2.05%"
"2025-5-23","5,802.82","5,781.89","5,829.51","5,767.41","","-0.67%"
"2025-5-22","5,842.01","5,841.26","5,878.08","5,825.82","","-0.04%"
"2025-5-21","5,844.61","5,910.18","5,938.37","5,830.91","","-1.61%"
"2025-5-20","5,940.46","5,944.66","5,953.06","5,909.26","","-0.39%"
"2025-5-19","5,963.60","5,902.88","5,968.61","5,895.69","","0.09%"
"2025-5-16","5,958.38","5,929.09","5,958.62","5,907.36","","0.70%"
"2025-5-15","5,916.93","5,869.82","5,924.21","5,865.16","","0.41%"
"2025-5-14","5,892.58","5,896.74","5,906.55","5,872.11","","0.10%"
"2025-5-13","5,886.55","5,854.15","5,906.64","5,845.02","","0.72%"
"2025-5-12","5,844.19","5,807.20","5,845.37","5,786.08","","3.26%"
"2025-5-9","5,659.91","5,679.65","5,691.69","5,644.15","","-0.07%"
"2025-5-8","5,663.94","5,663.60","5,720.10","5,635.38","","0.58%"
"2025-5-7","5,631.28","5,614.18","5,654.73","5,578.64","","0.43%"
"2025-5-6","5,606.91","5,605.87","5,649.58","5,586.04","","-0.77%"
"2025-5-5","5,650.38","5,655.32","5,683.38","5,634.48","","-0.64%"
"2025-5-2","5,686.67","5,645.88","5,700.70","5,642.28","","1.47%"
"2025-5-1","5,604.14","5,625.14","5,658.91","5,597.35","","0.63%"
