模型,训练集R2,测试集R2,训练集RMSE,测试集RMSE,训练集MAE,测试集MAE
Linear,0.9989,0.999,14.0859,13.6981,10.6833,10.4403
Ridge,0.9989,0.999,14.1363,13.6682,10.7287,10.4513
ElasticNet,0.9989,0.999,14.1194,13.6753,10.7149,10.462
Voting,0.9988,0.999,14.4013,13.7426,10.7143,10.4644
SVR,0.9986,0.9989,15.9902,13.9365,10.6597,10.3576
Lasso,0.9988,0.9988,14.9313,14.5029,11.251,11.1197
Stacking,0.9985,0.9988,16.1349,14.643,12.0976,11.0902
XGBoost,0.9998,0.9978,5.8918,20.1172,4.684,15.2661
