feature,q1,q3,lower,upper,outlier_count
pct_change,-0.54,0.52,-2.13,2.11,29
volume,118448.135,200393.4275,-4469.8038,323311.3662,20
open,3571.4,4076.71,2813.435,4834.675,0
close,3572.3975,4074.3675,2819.4425,4827.3225,0
low,3551.7075,4046.145,2810.0512,4787.8013,0
high,3593.145,4098.7475,2834.7413,4857.1512,0
